analysis,caliper_years,matched_pairs,matched_subjects,unmatched_cancer,unmatched_healthy,cancer_mean_age,healthy_mean_age,age_smd,female_proportion_cancer,female_proportion_healthy,sex_smd,mean_signed_age_difference,mean_absolute_age_difference,median_absolute_age_difference,q25_absolute_age_difference,q75_absolute_age_difference,p90_absolute_age_difference,p95_absolute_age_difference,maximum_absolute_age_difference
before_matching,,,828,,,60.906976744186046,46.74120603015076,0.9186163846435003,0.5209302325581395,0.4849246231155779,0.07205917881629993,,,,,,,,
same_sex_nearest_age_5y,5.0,265.0,530,165.0,133.0,52.22641509433962,53.075471698113205,-0.06584516555292844,0.5320754716981132,0.5320754716981132,0.0,-0.8490566037735849,0.9924528301886792,0.0,0.0,2.0,3.0,4.799999999999983,5.0
same_sex_nearest_age_10y,10.0,273.0,546,157.0,125.0,52.70695970695971,53.556776556776555,-0.06448718229760647,0.5201465201465202,0.5201465201465202,0.0,-0.8498168498168498,1.2893772893772895,1.0,0.0,2.0,4.0,6.0,10.0
